,nombre,precios,stock
0,Bracket para BITFENIX Alchemy 3.0 ARGB compatible con Aura Sync,$14.990,+20                        
1,MSI GeForce® N210-MD1G/ D3 DDR3 64 bits PCI Express x16 2.0,$47.190,+20                        
2,"Tarjeta de video Radeon ASRock Phantom Gaming RX 550, 2GB, GDDR5, 128-Bit, PCI-e 3.0",$299.980,+20                        
3,Bracket Vertical Sharkoon PCI-E para en Elite Shark CA200,$23.990,+20                        
4,"PNY Nvidia GeForce  GTX1650 4GB GDDR6 Dual Fan PB, 128-bit, PCI-Express 3.0 x16",$369.990,+20                        
5,"Zotac GeForce RTX 3050 Twin Edge, 8GB, GDDR6, 128Bits, PCI-e 4.0, HDMI",$599.990,+20                        
6,"Gigabyte GeForce GTX 1660 Super OC, 6GB, PCI-e 3.0, GDDR6, 192Bit, HDMI",$499.990,+20                        
7,"Tarjeta de video Zotac GeForce GTX 1650 AMP, 4GB, GDDR6, 128-Bit, HDMI",$379.990,+20                        
8,"ASUS Nvidia GeForce GT 730, 2GB GDDR5",$91.790,+20                        
9,"MSI AMD Radeon RX 6900 XT Gaming Z Trio, 16GB GDDR6, 2425MHz 16Gbps",$1.871.590,+20                        
10,EVGA NVIDIA GeForce 210 1GB GDDR3 HDMI PCI-E,$29.990,+20                        
11,"Zotac GeForce GTX 1660 SUPER AMP, 6GB GDDR6",$589.990,+20                        
12,"Gigabyte GeForce RTX 3080 Gaming OC, 10GB, GDDR6X, 320Bits, PCI-e 4.0, HDMI, LHR",$1.399.990,18                        
13,"Gigabyte GeForce RTX 3070Ti Gaming OC, 8GB, GDDR6X, 256Bits, PCI-e 4.0, HDMI",$999.990,4                        
14,"MSI Radeon RX 6900 XT Gaming Z Trio, 16GB GDDR6, PCIe 4.0, DP x 3, HDMI x 1",$2.149.690,3                        
15,Bracket Vertical Sharkoon Elite PCI-E 3.0 Para tarjetas de video ,$23.990,2                        
16,"Tarjeta de video Zotac GeForce RTX 3060 Twin Edge, 12GB GDDR6, 192-Bits, DisplayPort, HDMI 2.1",$849.990,1                        
17,"Gigabyte GeForce RTX 3080Ti Vision OC, 12GB, GDDR6X, 384Bits, PCI-e 4.0, HDMI",$1.799.990,1                        
