,modelo,stock
1,1650,422
2,1660TI,142
3,6900XT,132
4,3060TI,119
5,3070,119
6,1050TI,109
7,3070TI,107
8,1660,72
9,3060,51
10,3050,50
11,3080,50
12,6500XT,50
13,3080TI,49
14,6700XT,38
15,1660S,37
16,6600XT,27
17,2060,20
18,3090,19
19,6600,7
20,6800XT,5
